Слово,Частота,Частота (%)
porches,1,0.00304099
porpentine,1,0.00304099
portal,1,0.00304099
portentous,1,0.00304099
portraiture,1,0.00304099
positively,1,0.00304099
possession,1,0.00304099
posset,1,0.00304099
postscript,1,0.00304099
posy,1,0.00304099
potency,1,0.00304099
potently,1,0.00304099
potion,1,0.00304099
pound,1,0.00304099
powerfully,1,0.00304099
pox,1,0.00304099
practices,1,0.00304099
praises,1,0.00304099
pranks,1,0.00304099
prate,1,0.00304099
praying,1,0.00304099
preaching,1,0.00304099
preceding,1,0.00304099
precepts,1,0.00304099
precisely,1,0.00304099
precurse,1,0.00304099
prenominate,1,0.00304099
prepar,1,0.00304099
preparation,1,0.00304099
preparations,1,0.00304099
prescripts,1,0.00304099
presentment,1,0.00304099
preserved,1,0.00304099
pressure,1,0.00304099
pressures,1,0.00304099
prettiness,1,0.00304099
prey,1,0.00304099
pride,1,0.00304099
priests,1,0.00304099
primal,1,0.00304099
primrose,1,0.00304099
primy,1,0.00304099
princes,1,0.00304099
private,1,0.00304099
privates,1,0.00304099
privy,1,0.00304099
prize,1,0.00304099
pro,1,0.00304099
probation,1,0.00304099
proceeded,1,0.00304099
proceeding,1,0.00304099
procession,1,0.00304099
profane,1,0.00304099
profanely,1,0.00304099
profession,1,0.00304099
profoundest,1,0.00304099
progress,1,0.00304099
project,1,0.00304099
prolongs,1,0.00304099
promontory,1,0.00304099
prompted,1,0.00304099
pronounce,1,0.00304099
pronouncing,1,0.00304099
prophetic,1,0.00304099
proportions,1,0.00304099
proposer,1,0.00304099
props,1,0.00304099
prosperously,1,0.00304099
protest,1,0.00304099
protestation,1,0.00304099
proverb,1,0.00304099
provide,1,0.00304099
provided,1,0.00304099
provincial,1,0.00304099
provoke,1,0.00304099
public,1,0.00304099
pull,1,0.00304099
pulse,1,0.00304099
puppets,1,0.00304099
purchases,1,0.00304099
purer,1,0.00304099
purg,1,0.00304099
purgation,1,0.00304099
purples,1,0.00304099
purport,1,0.00304099
pursued,1,0.00304099
pursuest,1,0.00304099
pursy,1,0.00304099
push,1,0.00304099
puzzles,1,0.00304099
quaintly,1,0.00304099
quake,1,0.00304099
qualifies,1,0.00304099
quarrelling,1,0.00304099
quarry,1,0.00304099
quarter,1,0.00304099
quest,1,0.00304099
questionable,1,0.00304099
quickly,1,0.00304099
quickness,1,0.00304099
quicksilverr,1,0.00304099
quiddits,1,0.00304099
quietly,1,0.00304099
quietus,1,0.00304099
quillets,1,0.00304099
quills,1,0.00304099
quintessence,1,0.00304099
quoted,1,0.00304099
quoth,1,0.00304099
rabble,1,0.00304099
race,1,0.00304099
rack,1,0.00304099
radiant,1,0.00304099
rages,1,0.00304099
rags,1,0.00304099
rais,1,0.00304099
rance,1,0.00304099
range,1,0.00304099
rankly,1,0.00304099
rant,1,0.00304099
rare,1,0.00304099
rareness,1,0.00304099
rascal,1,0.00304099
rashly,1,0.00304099
rashness,1,0.00304099
ratified,1,0.00304099
ratifiers,1,0.00304099
ravel,1,0.00304099
raven,1,0.00304099
raves,1,0.00304099
raw,1,0.00304099
rawer,1,0.00304099
raz,1,0.00304099
re,1,0.00304099
reach,1,0.00304099
reaches,1,0.00304099
readiness,1,0.00304099
really,1,0.00304099
realm,1,0.00304099
rear,1,0.00304099
rebellion,1,0.00304099
rebels,1,0.00304099
rebuke,1,0.00304099
receives,1,0.00304099
reckless,1,0.00304099
reckon,1,0.00304099
reckoning,1,0.00304099
recks,1,0.00304099
recognizances,1,0.00304099
reconcilement,1,0.00304099
records,1,0.00304099
recount,1,0.00304099
recovery,1,0.00304099
rede,1,0.00304099
redeliver,1,0.00304099
reechy,1,0.00304099
reels,1,0.00304099
refrain,1,0.00304099
regards,1,0.00304099
reigns,1,0.00304099
relative,1,0.00304099
relief,1,0.00304099
religion,1,0.00304099
religious,1,0.00304099
remainder,1,0.00304099
remedy,1,0.00304099
rememb,1,0.00304099
remembrances,1,0.00304099
remiss,1,0.00304099
remorse,1,0.00304099
remorseless,1,0.00304099
removed,1,0.00304099
render,1,0.00304099
rendezvous,1,0.00304099
repast,1,0.00304099
repel,1,0.00304099
repentance,1,0.00304099
replication,1,0.00304099
replies,1,0.00304099
repose,1,0.00304099
repugnant,1,0.00304099
repulsed,1,0.00304099
reputation,1,0.00304099
request,1,0.00304099
requiem,1,0.00304099
resemble,1,0.00304099
resembles,1,0.00304099
reserv,1,0.00304099
reserve,1,0.00304099
residence,1,0.00304099
resolutes,1,0.00304099
resolution,1,0.00304099
resolve,1,0.00304099
resort,1,0.00304099
respeaking,1,0.00304099
respects,1,0.00304099
responsive,1,0.00304099
restore,1,0.00304099
restrain,1,0.00304099
retain,1,0.00304099
retirement,1,0.00304099
retires,1,0.00304099
retrograde,1,0.00304099
returneth,1,0.00304099
reveal,1,0.00304099
revel,1,0.00304099
revels,1,0.00304099
revengeful,1,0.00304099
revenue,1,0.00304099
reverend,1,0.00304099
reverted,1,0.00304099
revisits,1,0.00304099
revolution,1,0.00304099
reword,1,0.00304099
rhapsody,1,0.00304099
rheum,1,0.00304099
rhym,1,0.00304099
riband,1,0.00304099
rightly,1,0.00304099
riotous,1,0.00304099
ripe,1,0.00304099
rite,1,0.00304099
rivals,1,0.00304099
river,1,0.00304099
rivet,1,0.00304099
roars,1,0.00304099
roasted,1,0.00304099
robe,1,0.00304099
robin,1,0.00304099
robustious,1,0.00304099
rock,1,0.00304099
romage,1,0.00304099
rood,1,0.00304099
roof,1,0.00304099
roscius,1,0.00304099
rosemary,1,0.00304099
roses,1,0.00304099
rot,1,0.00304099
rots,1,0.00304099
rough,1,0.00304099
row,1,0.00304099
royally,1,0.00304099
ruin,1,0.00304099
rule,1,0.00304099
running,1,0.00304099
russet,1,0.00304099
rusty,1,0.00304099
sacred,1,0.00304099
sadly,1,0.00304099
sadness,1,0.00304099
salary,1,0.00304099
sale,1,0.00304099
sallets,1,0.00304099
sanctified,1,0.00304099
sanctuarize,1,0.00304099
sandal,1,0.00304099
sanity,1,0.00304099
sans,1,0.00304099
sat,1,0.00304099
satirical,1,0.00304099
satisfaction,1,0.00304099
satisfied,1,0.00304099
satyr,1,0.00304099
savageness,1,0.00304099
saviour,1,0.00304099
savoury,1,0.00304099
saws,1,0.00304099
saying,1,0.00304099
scald,1,0.00304099
scann,1,0.00304099
scant,1,0.00304099
scanter,1,0.00304099
scarf,1,0.00304099
scatters,1,0.00304099
scenes,1,0.00304099
scent,1,0.00304099
scholars,1,0.00304099
school,1,0.00304099
schoolfellows,1,0.00304099
sconce,1,0.00304099
scopes,1,0.00304099
scorn,1,0.00304099
scorns,1,0.00304099
scratch,1,0.00304099
screen,1,0.00304099
scrimers,1,0.00304099
scruple,1,0.00304099
scuffling,1,0.00304099
scullion,1,0.00304099
se,1,0.00304099
seafaring,1,0.00304099
seals,1,0.00304099
search,1,0.00304099
seas,1,0.00304099
seasoned,1,0.00304099
seasons,1,0.00304099
seated,1,0.00304099
secrets,1,0.00304099
seduce,1,0.00304099
seed,1,0.00304099
seein,1,0.00304099
seest,1,0.00304099
seiz,1,0.00304099
select,1,0.00304099
semblable,1,0.00304099
seneca,1,0.00304099
sensible,1,0.00304099
sensibly,1,0.00304099
sentinels,1,0.00304099
sepulchre,1,0.00304099
sequel,1,0.00304099
sequent,1,0.00304099
sere,1,0.00304099
sergeant,1,0.00304099
serious,1,0.00304099
seven,1,0.00304099
several,1,0.00304099
sewing,1,0.00304099
shadows,1,0.00304099
shakespeare,1,0.00304099
shaking,1,0.00304099
shameful,1,0.00304099
shards,1,0.00304099
share,1,0.00304099
shark,1,0.00304099
sharp,1,0.00304099
shatter,1,0.00304099
sheen,1,0.00304099
sheep,1,0.00304099
sheepskins,1,0.00304099
sheet,1,0.00304099
sheeted,1,0.00304099
sheets,1,0.00304099
shelf,1,0.00304099
shell,1,0.00304099
shent,1,0.00304099
shepherds,1,0.00304099
shift,1,0.00304099
shine,1,0.00304099
shipped,1,0.00304099
shipwrights,1,0.00304099
shirt,1,0.00304099
shocks,1,0.00304099
shoe,1,0.00304099
shook,1,0.00304099
shoon,1,0.00304099
shoot,1,0.00304099
shortens,1,0.00304099
shove,1,0.00304099
shovel,1,0.00304099
showers,1,0.00304099
showing,1,0.00304099
shreds,1,0.00304099
shrewdly,1,0.00304099
shrill,1,0.00304099
shriving,1,0.00304099
shroud,1,0.00304099
shrouding,1,0.00304099
shrunk,1,0.00304099
shuffled,1,0.00304099
shut,1,0.00304099
sicklied,1,0.00304099
siege,1,0.00304099
sift,1,0.00304099
sighs,1,0.00304099
signet,1,0.00304099
silver,1,0.00304099
simple,1,0.00304099
simples,1,0.00304099
singeing,1,0.00304099
singeth,1,0.00304099
sinners,1,0.00304099
sins,1,0.00304099
sipping,1,0.00304099
sirrah,1,0.00304099
sitting,1,0.00304099
sixteen,1,0.00304099
siz,1,0.00304099
skin,1,0.00304099
skirts,1,0.00304099
skyish,1,0.00304099
slanders,1,0.00304099
slaughters,1,0.00304099
slay,1,0.00304099
sledded,1,0.00304099
sleeper,1,0.00304099
slender,1,0.00304099
slight,1,0.00304099
slings,1,0.00304099
slips,1,0.00304099
sliver,1,0.00304099
small,1,0.00304099
smart,1,0.00304099
smear,1,0.00304099
smelling,1,0.00304099
smells,1,0.00304099
smelt,1,0.00304099
smiles,1,0.00304099
smoothness,1,0.00304099
smote,1,0.00304099
snatches,1,0.00304099
snuff,1,0.00304099
soaks,1,0.00304099
sober,1,0.00304099
society,1,0.00304099
soe,1,0.00304099
softly,1,0.00304099
sold,1,0.00304099
sole,1,0.00304099
soles,1,0.00304099
solicited,1,0.00304099
solicitings,1,0.00304099
solid,1,0.00304099
solidity,1,0.00304099
somever,1,0.00304099
song,1,0.00304099
sons,1,0.00304099
soon,1,0.00304099
sorrows,1,0.00304099
sorts,1,0.00304099
sounded,1,0.00304099
sounding,1,0.00304099
sounds,1,0.00304099
southerly,1,0.00304099
sovereignty,1,0.00304099
space,1,0.00304099
spacious,1,0.00304099
spades,1,0.00304099
spake,1,0.00304099
spark,1,0.00304099
sparrow,1,0.00304099
spectators,1,0.00304099
speeches,1,0.00304099
speechless,1,0.00304099
speedier,1,0.00304099
speedy,1,0.00304099
spend,1,0.00304099
spendthrift,1,0.00304099
spent,1,0.00304099
sphere,1,0.00304099
spheres,1,0.00304099
spies,1,0.00304099
spills,1,0.00304099
spilt,1,0.00304099
spite,1,0.00304099
splenitive,1,0.00304099
split,1,0.00304099
spots,1,0.00304099
spreads,1,0.00304099
springe,1,0.00304099
springes,1,0.00304099
springs,1,0.00304099
sprinkle,1,0.00304099
sprung,1,0.00304099
spur,1,0.00304099
squeak,1,0.00304099
squeezing,1,0.00304099
staff,1,0.00304099
stages,1,0.00304099
staid,1,0.00304099
stain,1,0.00304099
stair,1,0.00304099
stake,1,0.00304099
stale,1,0.00304099
stalk,1,0.00304099
stalks,1,0.00304099
standing,1,0.00304099
started,1,0.00304099
stately,1,0.00304099
statists,1,0.00304099
statutes,1,0.00304099
stays,1,0.00304099
steal,1,0.00304099
stealers,1,0.00304099
stealing,1,0.00304099
steals,1,0.00304099
steps,1,0.00304099
sterile,1,0.00304099
sterling,1,0.00304099
stern,1,0.00304099
stew,1,0.00304099
steward,1,0.00304099
sticks,1,0.00304099
stiffly,1,0.00304099
stirr,1,0.00304099
stirring,1,0.00304099
stithy,1,0.00304099
stock,1,0.00304099
stockings,1,0.00304099
stomach,1,0.00304099
stones,1,0.00304099
stonish,1,0.00304099
stooping,1,0.00304099
stoops,1,0.00304099
stopping,1,0.00304099
storm,1,0.00304099
stoup,1,0.00304099
stoups,1,0.00304099
stow,1,0.00304099
stranger,1,0.00304099
straws,1,0.00304099
stream,1,0.00304099
strengthen,1,0.00304099
strewments,1,0.00304099
strife,1,0.00304099
strikes,1,0.00304099
striking,1,0.00304099
strings,1,0.00304099
strokes,1,0.00304099
strongest,1,0.00304099
strucken,1,0.00304099
struggling,1,0.00304099
strutted,1,0.00304099
stubborn,1,0.00304099
stubbornness,1,0.00304099
stuck,1,0.00304099
student,1,0.00304099
study,1,0.00304099
stung,1,0.00304099
sty,1,0.00304099
subscrib,1,0.00304099
successive,1,0.00304099
suddenly,1,0.00304099
sugar,1,0.00304099
suiting,1,0.00304099
sullies,1,0.00304099
sulph,1,0.00304099
sum,1,0.00304099
summons,1,0.00304099
sunday,1,0.00304099
sundays,1,0.00304099
superfluous,1,0.00304099
supervise,1,0.00304099
suppliance,1,0.00304099
supply,1,0.00304099
supposal,1,0.00304099
surely,1,0.00304099
surmise,1,0.00304099
surprised,1,0.00304099
surrender,1,0.00304099
survivor,1,0.00304099
suspiration,1,0.00304099
sustain,1,0.00304099
swaddling,1,0.00304099
swagg,1,0.00304099
swallowed,1,0.00304099
sweaty,1,0.00304099
sweets,1,0.00304099
swinish,1,0.00304099
switzers,1,0.00304099
swoopstake,1,0.00304099
swords,1,0.00304099
swore,1,0.00304099
synod,1,0.00304099
taint,1,0.00304099
taints,1,0.00304099
tann,1,0.00304099
tanner,1,0.00304099
target,1,0.00304099
tarre,1,0.00304099
task,1,0.00304099
taste,1,0.00304099
tatters,1,0.00304099
tediousness,1,0.00304099
tells,1,0.00304099
tellus,1,0.00304099
temper,1,0.00304099
temperance,1,0.00304099
temperately,1,0.00304099
tempest,1,0.00304099
temple,1,0.00304099
tenable,1,0.00304099
tenantless,1,0.00304099
tenants,1,0.00304099
tennis,1,0.00304099
tent,1,0.00304099
tenures,1,0.00304099
termagant,1,0.00304099
test,1,0.00304099
tether,1,0.00304099
tetter,1,0.00304099
thaw,1,0.00304099
theatre,1,0.00304099
theft,1,0.00304099
thein,1,0.00304099
thereabout,1,0.00304099
therein,1,0.00304099
thereof,1,0.00304099
thereon,1,0.00304099
thereto,1,0.00304099
thereunto,1,0.00304099
thews,1,0.00304099
thicker,1,0.00304099
thieves,1,0.00304099
thinks,1,0.00304099
thirties,1,0.00304099
thorns,1,0.00304099
thorny,1,0.00304099
thrall,1,0.00304099
threat,1,0.00304099
threaten,1,0.00304099
threats,1,0.00304099
throughly,1,0.00304099
throwing,1,0.00304099
thumbs,1,0.00304099
thunders,1,0.00304099
tickle,1,0.00304099
timber,1,0.00304099
tinct,1,0.00304099
tithe,1,0.00304099
toil,1,0.00304099
toils,1,0.00304099
tokens,1,0.00304099
tomb,1,0.00304099
topp,1,0.00304099
torches,1,0.00304099
tormenting,1,0.00304099
torrent,1,0.00304099
total,1,0.00304099
touches,1,0.00304099
tow,1,0.00304099
town,1,0.00304099
toys,1,0.00304099
traduc,1,0.00304099
tragedians,1,0.00304099
trains,1,0.00304099
traitorous,1,0.00304099
transform,1,0.00304099
transformation,1,0.00304099
transports,1,0.00304099
trappings,1,0.00304099
traveller,1,0.00304099
tread,1,0.00304099
treads,1,0.00304099
trespass,1,0.00304099
tributary,1,0.00304099
tried,1,0.00304099
trifle,1,0.00304099
trifling,1,0.00304099
trip,1,0.00304099
trippingly,1,0.00304099
tristful,1,0.00304099
triumph,1,0.00304099
trivial,1,0.00304099
trophies,1,0.00304099
trophy,1,0.00304099
tropically,1,0.00304099
truepenny,1,0.00304099
truncheon,1,0.00304099
truster,1,0.00304099
tugging,1,0.00304099
tumbled,1,0.00304099
turbulent,1,0.00304099
turf,1,0.00304099
turk,1,0.00304099
turneth,1,0.00304099
turns,1,0.00304099
tutor,1,0.00304099
tweaks,1,0.00304099
tween,1,0.00304099
twentieth,1,0.00304099
twofold,1,0.00304099
twould,1,0.00304099
tyrannically,1,0.00304099
tyrannous,1,0.00304099
tyrant,1,0.00304099
ubique,1,0.00304099
ugly,1,0.00304099
ulcer,1,0.00304099
ulcerous,1,0.00304099
umbrage,1,0.00304099
unanel,1,0.00304099
unbrac,1,0.00304099
uncharge,1,0.00304099
uncurrent,1,0.00304099
undergo,1,0.00304099
undertakings,1,0.00304099
undiscover,1,0.00304099
undo,1,0.00304099
uneffectual,1,0.00304099
unequal,1,0.00304099
unfellowed,1,0.00304099
unfledg,1,0.00304099
unforc,1,0.00304099
unfortified,1,0.00304099
ungalled,1,0.00304099
ungart,1,0.00304099
ungor,1,0.00304099
ungracious,1,0.00304099
unhand,1,0.00304099
unhappily,1,0.00304099
unholy,1,0.00304099
unhous,1,0.00304099
unimproved,1,0.00304099
unite,1,0.00304099
university,1,0.00304099
unkennel,1,0.00304099
unkind,1,0.00304099
unknowing,1,0.00304099
unlimited,1,0.00304099
unmanly,1,0.00304099
unmannerly,1,0.00304099
unmask,1,0.00304099
unmast,1,0.00304099
unmatch,1,0.00304099
unmix,1,0.00304099
unnerved,1,0.00304099
unpack,1,0.00304099
unpeg,1,0.00304099
unpolluted,1,0.00304099
unpregnant,1,0.00304099
unprevailing,1,0.00304099
unprofitable,1,0.00304099
unproportion,1,0.00304099
unreclaimed,1,0.00304099
unrighteous,1,0.00304099
unripe,1,0.00304099
unsanctified,1,0.00304099
unsatisfied,1,0.00304099
unschool,1,0.00304099
unseal,1,0.00304099
unshaken,1,0.00304099
unshaped,1,0.00304099
unsifted,1,0.00304099
unsinew,1,0.00304099
unskilful,1,0.00304099
unsmirched,1,0.00304099
unsure,1,0.00304099
until,1,0.00304099
untimely,1,0.00304099
unus,1,0.00304099
unvalued,1,0.00304099
unwatch,1,0.00304099
unweeded,1,0.00304099
unwholesome,1,0.00304099
unwilling,1,0.00304099
unworthiest,1,0.00304099
unwrung,1,0.00304099
unyoke,1,0.00304099
uphoarded,1,0.00304099
upshot,1,0.00304099
upspring,1,0.00304099
usual,1,0.00304099
utter,1,0.00304099
vacancy,1,0.00304099
vailed,1,0.00304099
vain,1,0.00304099
valanc,1,0.00304099
validity,1,0.00304099
valour,1,0.00304099
vanish,1,0.00304099
vanquisher,1,0.00304099
vapours,1,0.00304099
varnish,1,0.00304099
vast,1,0.00304099
ventages,1,0.00304099
verity,1,0.00304099
verse,1,0.00304099
vi,1,0.00304099
vial,1,0.00304099
vicious,1,0.00304099
videlicet,1,0.00304099
vienna,1,0.00304099
vigour,1,0.00304099
vii,1,0.00304099
villanies,1,0.00304099
villanous,1,0.00304099
villany,1,0.00304099
violet,1,0.00304099
virgin,1,0.00304099
virtuous,1,0.00304099
vision,1,0.00304099
volley,1,0.00304099
volume,1,0.00304099
vouch,1,0.00304099
vulcan,1,0.00304099
wail,1,0.00304099
waist,1,0.00304099
waits,1,0.00304099
wake,1,0.00304099
wall,1,0.00304099
wand,1,0.00304099
wann,1,0.00304099
wantonness,1,0.00304099
wards,1,0.00304099
warms,1,0.00304099
warning,1,0.00304099
warr,1,0.00304099
warranty,1,0.00304099
wart,1,0.00304099
wassail,1,0.00304099
waste,1,0.00304099
watchman,1,0.00304099
waterfly,1,0.00304099
waving,1,0.00304099
weaker,1,0.00304099
weakest,1,0.00304099
weal,1,0.00304099
wealth,1,0.00304099
weapons,1,0.00304099
wearing,1,0.00304099
wedding,1,0.00304099
weed,1,0.00304099
weedy,1,0.00304099
week,1,0.00304099
weeping,1,0.00304099
weeps,1,0.00304099
weighing,1,0.00304099
weight,1,0.00304099
westward,1,0.00304099
wharf,1,0.00304099
whatsoever,1,0.00304099
whe,1,0.00304099
wheaten,1,0.00304099
whence,1,0.00304099
whensoever,1,0.00304099
whereat,1,0.00304099
whet,1,0.00304099
whiff,1,0.00304099
whine,1,0.00304099
whipp,1,0.00304099
whipping,1,0.00304099
whirling,1,0.00304099
whirlwind,1,0.00304099
whispers,1,0.00304099
whit,1,0.00304099
whither,1,0.00304099
whor,1,0.00304099
whore,1,0.00304099
wick,1,0.00304099
widow,1,0.00304099
wildness,1,0.00304099
wilfully,1,0.00304099
william,1,0.00304099
willow,1,0.00304099
wills,1,0.00304099
winch,1,0.00304099
windlasses,1,0.00304099
window,1,0.00304099
windy,1,0.00304099
wing,1,0.00304099
winking,1,0.00304099
winks,1,0.00304099
winner,1,0.00304099
winnowed,1,0.00304099
winter,1,0.00304099
wisdoms,1,0.00304099
wishes,1,0.00304099
witch,1,0.00304099
witching,1,0.00304099
withdrew,1,0.00304099
wither,1,0.00304099
withers,1,0.00304099
womb,1,0.00304099
women,1,0.00304099
won,1,0.00304099
wood,1,0.00304099
woodcock,1,0.00304099
woodcocks,1,0.00304099
wooes,1,0.00304099
wore,1,0.00304099
works,1,0.00304099
worms,1,0.00304099
worn,1,0.00304099
worser,1,0.00304099
worst,1,0.00304099
worthy,1,0.00304099
wot,1,0.00304099
woundless,1,0.00304099
wrack,1,0.00304099
wrap,1,0.00304099
wrath,1,0.00304099
wring,1,0.00304099
wringing,1,0.00304099
wrinkled,1,0.00304099
wrist,1,0.00304099
write,1,0.00304099
writers,1,0.00304099
writes,1,0.00304099
written,1,0.00304099
wrung,1,0.00304099
yard,1,0.00304099
yaughan,1,0.00304099
yaw,1,0.00304099
yawn,1,0.00304099
yeoman,1,0.00304099
yesterday,1,0.00304099
yesternight,1,0.00304099
yesty,1,0.00304099
yielding,1,0.00304099
yon,1,0.00304099
yond,1,0.00304099
younger,1,0.00304099
yourselves,1,0.00304099
zone,1,0.00304099
